=,47,nM,Ki,7.33,,0,CHEMBL924880,B,Inhibition of human recombinant carbonic anhydrase 2 by CO2 hydration stopped-flow assay,CC1(C)CC(NC(=S)Nc2ccc(S(=O)(=O)Nc3ccc(S(N)(=O)=O)cc3)cc2)CC(C)(C)N1[O],CHEMBL439243
=,47,nM,Ki,7.33,,0,CHEMBL976160,B,Inhibition of human recombinant CA2 by stopped flow CO2 hydration assay,[N-]=[N+]=Nc1ccc(S(N)(=O)=O)cc1,CHEMBL222837
=,47.1,nM,Ki,7.33,,0,CHEMBL4189834,B,Inhibition of recombinant human carbonic anhydrase-2 incubated for 15 mins by stopped-flow CO2 hydrase assay,COc1ccc2cc(C(C)C(=O)NCCCCOc3ccc(S(N)(=O)=O)cc3)ccc2c1,CHEMBL4215990
=,47.2,nM,Ki,7.33,,0,CHEMBL3387073,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(CN2C(=O)c3nccnc3C2=O)cc1,CHEMBL2377775
=,47.3,nM,Ki,7.33,,0,CHEMBL3815664,B,Inhibition of human recombinant CA2 expressed in Escherichia coli preincubated for 15 mins by stopped-flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3nnc(S(N)(=O)=O)s3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(Br)cc1,CHEMBL3814764
=,47.3,nM,Ki,7.33,,0,CHEMBL4275749,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,Cc1cnc(-c2ccc(S(N)(=O)=O)cc2)[se]1,CHEMBL4286710
=,47.5,nM,Ki,7.32,,0,CHEMBL658047,B,Tested for ability to compete with dansylamide for binding to human erythrocyte carbonic-anhydrase-II (HCA-II),NS(=O)(=O)c1cc2c(s1)SC(CC(=O)O)C(=O)N2,CHEMBL312006
=,47.6,nM,Ki,7.32,,0,CHEMBL3129541,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,N#Cc1ccc(CN2C(=O)c3ccccc3S2(=O)=O)cc1,CHEMBL3125564
=,47.8,nM,Ki,7.32,,0,CHEMBL1960462,B,Inhibition of human wild type carbonic anhydrase 2 Gln92Val mutant expressed in Escherichia coli after 15 mins preincubation by stopped flow CO2 hydration assay,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,CHEMBL220492
=,47.9,nM,Ki,7.32,,0,CHEMBL3406377,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli pre-incubated for 15 mins by stopped-flow CO2 hydration assay,CC(=O)NC1CCCN(C(=S)[S-])C1.[K+],CHEMBL3400810
=,47.9,nM,Ki,7.32,,0,CHEMBL3874974,B,Inhibition of human erythrocyte carbonic anhydrase 2 preincubated for 15 mins prior to testing by bromothymol blue-based stopped-flow CO2 hydration assay,CC(=O)NC1CCCN(C(=S)[S-])C1.[Na+],CHEMBL3962337
=,48,nM,Ki,7.32,,0,CHEMBL1118581,B,Inhibition of full length human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,CC1(C)OB(c2ccc(NS(N)(=O)=O)cc2)OC1(C)C,CHEMBL190447
=,48,nM,Ki,7.32,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)NCc1ccc(S(N)(=O)=O)cc1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL3138434
=,48,nM,Ki,7.32,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),CC[C@H](C)[C@H](NC(=O)c1ccc(S(N)(=O)=O)cc1)C(=O)O,CHEMBL2113714
=,48,nM,Ki,7.32,,0,CHEMBL658942,B,Inhibition of human carbonic anhydrase II (hCA II),CCN(C)C(=S)SNc1ccc(S(N)(=O)=O)cc1,CHEMBL13851
=,48,nM,Ki,7.32,,0,CHEMBL658942,B,Inhibition of human carbonic anhydrase II (hCA II),NS(=O)(=O)c1ccc(NSC(=S)N2CCOCC2)c(Br)c1,CHEMBL418164
=,48,nM,Ki,7.32,,0,CHEMBL841779,B,Inhibitory activity against human carbonic anhydrase II,CN1CCN(N/N=C(\S)NCCc2ccc(S(N)(=O)=O)cc2)CC1,CHEMBL360254
=,48,nM,Ki,7.32,,0,CHEMBL919951,B,Inhibition of human recombinant isozyme CA2 by CO2 hydration method,NS(=O)(=O)c1ccc(-n2cc(CO)nn2)cc1,CHEMBL225018
=,48,nM,Ki,7.32,,0,CHEMBL919951,B,Inhibition of human recombinant isozyme CA2 by CO2 hydration method,NS(=O)(=O)c1ccc(-n2cc(CO[C@@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)nn2)cc1,CHEMBL2113266
=,48.09,nM,Ki,7.32,,0,CHEMBL3406244,B,Inhibition of human CA-2 using p-nitro-phenylacetate as substrate by Lineweaver-Burk plot analysis,Cc1ccc(S(=O)(=O)NC(=O)C2[C@H](C(=O)OCc3ccccc3)[C@@]3(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C3(Cl)Cl)cc1,CHEMBL3402248
=,48.1,nM,Ki,7.32,,0,CHEMBL3382962,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydrase assay method,Cc1ccc(-c2nn(-c3nc4ccc(S(N)(=O)=O)cc4s3)cc2C#N)cc1,CHEMBL3356269
=,48.1,nM,Ki,7.32,,0,CHEMBL3874974,B,Inhibition of human erythrocyte carbonic anhydrase 2 preincubated for 15 mins prior to testing by bromothymol blue-based stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(CCNC(=S)[S-])cc1.[Na+],CHEMBL3400816
=,48.1,nM,Ki,7.32,,0,CHEMBL4010242,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)CN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1,CHEMBL4067239
=,48.2,nM,Ki,7.32,,0,CHEMBL1837601,B,Inhibition of human recombinant CA2 by CO2 hydration based stopped flow assay,NS(=O)(=O)c1ccc(-n2cc(CS(=O)(=O)[C@@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)nn2)cc1,CHEMBL1836633
=,48.3,nM,Ki,7.32,,0,CHEMBL4034206,B,Inhibition of human carbonic anhydrase 2 incubated for 10 mins by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(/N=C/c2cccc(/C=N/c3ccc(S(N)(=O)=O)cc3)c2)cc1,CHEMBL4078530
=,48.5,nM,Ki,7.31,,0,CHEMBL2049495,B,Inhibition of human recombinant full length CA2-mediated CO2 hydration preincubated for 15 mins by stopped-flow assay,COc1ccc2c(c1)CCN(S(N)(=O)=O)C2c1ccc(S(N)(=O)=O)cc1,CHEMBL2048933
=,48.6,nM,Ki,7.31,,0,CHEMBL4153837,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow assay,NS(=O)(=O)c1ccc(N/N=C(\CS(=O)(=O)c2ccccc2)c2ccc(Cl)cc2)cc1,CHEMBL4161745
=,48.7,nM,Ki,7.31,,0,CHEMBL3874974,B,Inhibition of human erythrocyte carbonic anhydrase 2 preincubated for 15 mins prior to testing by bromothymol blue-based stopped-flow CO2 hydration assay,S=C([S-])NC1CN2CCC1CC2.[Na+],CHEMBL3400801
=,48.79,nM,Ki,7.31,,0,CHEMBL3806792,B,Inhibition of human carbonic anhydrase 2 using saturated CO2 as substrate incubated for 10 mins prior to testing by stopped-flow CO2 hydrase assay,Cc1ccc(-c2nn(-c3ccc(S(N)(=O)=O)cc3)cc2/C=N\Nc2nc(-c3cc4cc(Cl)ccc4oc3=O)cs2)cc1,CHEMBL3805133
=,48.8,nM,Ki,7.31,,0,CHEMBL4145112,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,CCNCC(O)COc1ccc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1.Cl,CHEMBL4167473
=,48.8,nM,Ki,7.31,,0,CHEMBL4156068,B,Binding affinity to human carbonic anhydrase 2 by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-n2cc(C(=O)c3ccc(F)cc3)nn2)cc1,CHEMBL4161577
=,48.9,nM,Ki,7.31,,0,CHEMBL4035966,B,Inhibition of recombinant human carbonic anhydrase-2 assessed as reduction in CO2 hydration preincubated for 15 mins followed by CO2 addition measured for 10 to 100 secs by stopped-flow assay,CCCCCCCc1ccc(C(=O)NC(=[Se])Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL4101645
=,48.9,nM,Ki,7.31,,0,CHEMBL4145112,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,CNCC(O)COc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1.Cl,CHEMBL4173735
=,48.9,nM,Ki,7.31,,0,CHEMBL4156068,B,Binding affinity to human carbonic anhydrase 2 by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(-n2nnc(C(=O)c3ccc(Br)cc3)c2C(F)(F)F)cc1,CHEMBL4171045
=,48.9,nM,Ki,7.31,,0,CHEMBL4231386,B,Inhibition of cytosolic human carbonic anhydrase 2 by stopped flow CO2 hydration assay,NNC(=O)c1nnn(-c2ccc(S(N)(=O)=O)cc2)c1-c1ccc(Cl)cc1,CHEMBL4248394
=,49,nM,Ki,7.31,,0,CHEMBL2166495,B,Inhibition of full length human CA2 cytosolic isoform preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)Nc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1,CHEMBL2164736
=,49,nM,Ki,7.31,,0,CHEMBL2183728,B,Inhibition of human recombinant full length CA2 pre-incubated for 15 mins by stopped-flow CO2 hydration method,Cc1ccc2c(n1)SCc1cnn(-c3ccc(S(N)(=O)=O)cc3)c1-2,CHEMBL2179304
=,49,nM,Ki,7.31,,0,CHEMBL2424157,B,Inhibition of recombinant human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(O)cc1,CHEMBL2419981
=,49,nM,Ki,7.31,,0,CHEMBL3107031,B,Inhibition of human CA2 cytosolic isoform after 15 mins by stopped-flow CO2 hydration assay,Cc1cc(S(=O)(=O)NC(=N)Nc2cccc(S(N)(=O)=O)c2)c(SCc2ccccc2)cc1Cl,CHEMBL3104365
=,49,nM,Ki,7.31,,0,CHEMBL3387073,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(N2C(=O)c3cccc4cccc(c34)C2=O)cc1,CHEMBL2377779
=,49,nM,Ki,7.31,,0,CHEMBL3870980,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli assessed as reduction in CO2 hydration preincubated for 15 mins prior to testing measured for 10 to 100 secs by stopped-flow assay,NS(=O)(=O)c1ccc(NC(=O)c2ccc(N3C4=C(C(=O)CCC4)C(c4cccc(-c5nnn[nH]5)c4)C4=C3CCCC4=O)cc2)cc1,CHEMBL3967103
=,49,nM,Ki,7.31,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),Cc1cc(C)[n+](CC(=O)Nc2ccc(S(N)(=O)=O)cc2I)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL101183
=,49,nM,Ki,7.31,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(=O)CNCCNCC(=O)O)c(F)c1,CHEMBL286328
=,49,nM,Ki,7.31,,0,CHEMBL658045,B,"Inhibitory activity against human cloned isoenzyme carbonic anhydrase II (hCA II), by esterase method.",NS(=O)(=O)Nc1cccc(C(=O)c2ccccc2)c1,CHEMBL168898
=,49,nM,Ki,7.31,,0,CHEMBL828903,B,Inhibitory constant against human Carbonic anhydrase II,CCCNc1nc(NCCC)nc(Nc2ccc(S(N)(=O)=O)cc2)n1,CHEMBL193513
=,49,nM,Ki,7.31,,0,CHEMBL881704,B,Inhibitory activity against human Carbonic anhydrase II (hCA II),NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1,CHEMBL23796
=,49.2,nM,Ki,7.31,,0,CHEMBL1837601,B,Inhibition of human recombinant CA2 by CO2 hydration based stopped flow assay,NS(=O)(=O)c1ccc(-n2nnc(CS(=O)(=O)[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2I)cc1,CHEMBL1836630
=,49.3,nM,Ki,7.31,,0,CHEMBL3368596,B,Inhibition of human CA2 by CO2 hydration activity based stopped flow assay,NS(=O)(=O)c1c(-c2ccccc2)no[n+]1[O-],CHEMBL1215509
=,49.3,nM,Ki,7.31,,0,CHEMBL3879546,B,Inhibition of recombinant human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins by stopped flow assay,Nc1onc(-c2ccc(Cl)o2)c1C(=O)Nc1ccc(S(N)(=O)=O)cc1,CHEMBL3897472
=,49.4,nM,Ki,7.31,,0,CHEMBL4002260,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 10 mins prior to testing by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(CCN2C(=O)c3ccccc3C2=O)cc1,CHEMBL4101260
=,49.5,nM,Ki,7.3,,0,CHEMBL3368596,B,Inhibition of human CA2 by CO2 hydration activity based stopped flow assay,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)no[n+]2[O-])cc1,CHEMBL3309364
=,49.8,nM,Ki,7.3,,0,CHEMBL1837601,B,Inhibition of human recombinant CA2 by CO2 hydration based stopped flow assay,CC(=O)OC[C@H]1O[C@@H](S(=O)(=O)Cc2nnn(-c3ccc(S(N)(=O)=O)cc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,CHEMBL1836627
=,50,nM,Ki,7.3,,0,CHEMBL1046598,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)c(Cl)c1,CHEMBL573335
=,50,nM,Ki,7.3,,0,CHEMBL1285705,B,Inhibition of human carbonic anhydrase 2 by Lineweaver-Burke plot analysis,CCOC(=O)C(=NNc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(=O)OCC,CHEMBL1276022
=,50,nM,Ki,7.3,,0,CHEMBL1799006,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Cc2cccs2)cc1,CHEMBL573127
=,50,nM,Ki,7.3,,0,CHEMBL2380060,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(N)cc1,CHEMBL13630
=,50,nM,Ki,7.3,,0,CHEMBL3269990,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration preincubated for 10 mins by stopped-flow assay,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,CHEMBL19
=,50,nM,Ki,7.3,,0,CHEMBL3368596,B,Inhibition of human CA2 by CO2 hydration activity based stopped flow assay,N#Cc1nonc1COc1ccc(S(N)(=O)=O)cc1,CHEMBL3309377
=,50,nM,Ki,7.3,,0,CHEMBL3748431,B,Inhibition of recombinant human carbonic anhydrase-2 by stopped flow CO2 hydrase assay,Nc1ccc(S(=O)(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL7146
=,50,nM,Ki,7.3,,0,CHEMBL3762506,B,Inhibition of human carbonic anhydrase 2 for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1,CHEMBL316779
=,50,nM,Ki,7.3,,0,CHEMBL4001626,B,Inhibition of human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins followed by CO2 addition measured for 10 to 100 sec by Line-Weaver Burk plot analysis,NS(=O)(=O)c1ccc(CCO)cc1,CHEMBL6784
=,50,nM,Ki,7.3,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),Nc1c(Cl)cc(S(N)(=O)=O)cc1Cl,CHEMBL70020
=,50,nM,Ki,7.3,,0,CHEMBL657150,B,Inhibition of human carbonic anhydrase II,Nc1ccc(S(=O)(=O)Nc2ccccc2S(N)(=O)=O)cc1,CHEMBL6946
=,50,nM,Ki,7.3,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CNCC(=O)NS(=O)(=O)c1ccc(CCO)cc1,CHEMBL123116
=,50,nM,Ki,7.3,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1ccc(CCOC(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,CHEMBL344709
=,50,nM,Ki,7.3,,0,CHEMBL657846,B,Inhibitory activity against human carbonic anhydrase II,CC(C)c1cc(-c2ccccc2)cc(C(C)C)[n+]1-c1ccc(S(N)(=O)=O)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL422747
=,50,nM,Ki,7.3,,0,CHEMBL657846,B,Inhibitory activity against human carbonic anhydrase II,Cc1cc(C)[n+](Cc2ccc(S(N)(=O)=O)cc2)c(C(C)C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL353514
=,50,nM,Ki,7.3,,0,CHEMBL657846,B,Inhibitory activity against human carbonic anhydrase II,Cc1cc(C)[n+](Cc2ccc(S(N)(=O)=O)cc2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL170938
=,50,nM,Ki,7.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(=O)CNCCNCC(=O)O)c(I)c1,CHEMBL417497
=,50,nM,Ki,7.3,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1nnc(NC(=O)CNCC(=O)O)s1,CHEMBL34770
=,50,nM,Ki,7.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc(S(N)(=O)=O)cc1F)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,CHEMBL3137785
=,50,nM,Ki,7.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc(S(N)(=O)=O)cc1F)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,CHEMBL3138145
=,50,nM,Ki,7.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1nnc(S(N)(=O)=O)s1)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,CHEMBL3137796
=,50,nM,Ki,7.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1nnc(S(N)(=O)=O)s1)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,CHEMBL3137761
=,50,nM,Ki,7.3,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)OCCc1ccc(S(N)(=O)=O)cc1)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,CHEMBL3138169
=,50,nM,Ki,7.3,,0,CHEMBL658046,B,Inhibitory effect on human Carbonic anhydrase II,CCCC(CCC)C(=O)Nc1ccc(S(N)(=O)=O)cc1Cl,CHEMBL107989
=,50,nM,Ki,7.3,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),NS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)NCC(=O)O)ccc1Cl,CHEMBL50045
=,50,nM,Ki,7.3,,0,CHEMBL828903,B,Inhibitory constant against human Carbonic anhydrase II,CC(C)Nc1nc(NCCc2ccc(S(N)(=O)=O)cc2)nc(NC(C)C)n1,CHEMBL189527
=,50,nM,Ki,7.3,,0,CHEMBL830081,B,Inhibition constant against human (cloned) isozyme (hCA II) by CO2 hydration method,Cc1cc(C)[n+](Cc2ccc(S(N)(=O)=O)cc2)cc1C.[O-][Cl+3]([O-])([O-])[O-],CHEMBL188750
=,50,nM,Ki,7.3,,0,CHEMBL907134,B,Inhibition of human cloned CA2 by CO2 hydration method,CO[C@H]1O[C@H](Cn2cc(COC(=O)c3ccc(S(N)(=O)=O)cc3)nn2)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,CHEMBL217454
=,50.12,nM,Ki,7.3,,0,CHEMBL2329241,B,Inhibition of human recombinant carbonic anhydrase 2 by dansylamide (DNSA) competition assay,CCN(C(=O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O)[C@H]1C[C@H](C)S(=O)(=O)C2SC(S(N)(=O)=O)=CC21,CHEMBL2326217
=,50.12,nM,Ki,7.3,,0,CHEMBL2329241,B,Inhibition of human recombinant carbonic anhydrase 2 by dansylamide (DNSA) competition assay,CCN(C(=O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)OC(C)C)[C@H]1C[C@H](C)S(=O)(=O)C2SC(S(N)(=O)=O)=CC21,CHEMBL2325980
=,50.4,nM,Ki,7.3,,0,CHEMBL3368142,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase Assay,NS(=O)(=O)c1ccc(-n2cc(C3CCCCC3)nn2)cc1,CHEMBL3326401
=,50.5,nM,Ki,7.3,,0,CHEMBL1821328,B,Inhibition of human cloned carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1cnccc1-n1ccc(=O)c(S(N)(=O)=O)c1,CHEMBL1242890
=,50.5,nM,Ki,7.3,,0,CHEMBL3993915,B,Inhibition of human recombinant carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,Cc1cc(C)c2c(c1)/C(=N/CCc1ccc(S(N)(=O)=O)cc1)C(=O)N2,CHEMBL4078069
=,50.5,nM,Ki,7.3,,0,CHEMBL4047055,B,Inhibition of human recombinant carbonic anhydrase-2 preincubated for 10 mins by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)/C=C/c2cc(Cl)cc(Cl)c2)cc1,CHEMBL4081889
=,50.5,nM,Ki,7.3,,0,CHEMBL828904,B,Inhibitory constant against human Carbonic anhydrase II,O=S(=O)(NO)NCc1ccc(-c2ccccc2)cc1,CHEMBL370104
=,50.6,nM,Ki,7.3,,0,CHEMBL3635733,B,Inhibition of human carbonic anhydrase-2 assessed as CO2 hydration activity by stopped-flow method,COC(=O)c1ccc(Cc2ccc(-c3ccc(S(N)(=O)=O)cc3)cc2)cc1,CHEMBL3632837
=,50.7,nM,Ki,7.29,,0,CHEMBL4010242,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)NCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1,CHEMBL4094554
=,50.9,nM,Ki,7.29,,0,CHEMBL2027661,B,Inhibition of human CA2 pre-incubated for 15 mins by stopped-flow CO2 hydration method,CCCCN(CCCC)C(=S)[S-].[Na+],CHEMBL2023721
=,51,nM,Ki,7.29,,0,CHEMBL1005300,B,Inhibition of human recombinant CA2 by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(CCNC(=O)c2sc3ccccc3c2Cl)cc1,CHEMBL461601
=,51,nM,Ki,7.29,,0,CHEMBL1034441,B,Inhibition of human erythrocytes carbonic anhydrase 2 by CO2 hydration assay,NS(=O)(=O)c1ccc(CC/N=C/c2cccc(C(=O)O)c2)cc1,CHEMBL563360
=,51,nM,Ki,7.29,,0,CHEMBL1046598,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 by stopped-flow CO2 hydration assay,NS(=O)(=O)c1nnc(NC(=O)Cc2ccccc2)s1,CHEMBL582841
=,51,nM,Ki,7.29,,0,CHEMBL1046598,B,Inhibition of human recombinant cytosolic carbonic anhydrase 2 by stopped-flow CO2 hydration assay,NS(=O)(=O)c1nnc(NC(=O)Cc2cccs2)s1,CHEMBL574780
=,51,nM,Ki,7.29,,0,CHEMBL2424157,B,Inhibition of recombinant human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CCc1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,CHEMBL2419985
=,51,nM,Ki,7.29,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),CCc1cc(-c2ccccc2)cc(CC)[n+]1CC(=O)OCc1ccc(S(N)(=O)=O)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL103802
=,51,nM,Ki,7.29,,0,CHEMBL657151,B,Inhibitory activity against human isoenzyme Carbonic anhydrase II,COc1ccc(S(=O)(=O)NO)cc1,CHEMBL122868
=,51,nM,Ki,7.29,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1cc(S(N)(=O)=O)c(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(Cl)c1Cl,CHEMBL336483
=,51,nM,Ki,7.29,,0,CHEMBL657194,B,Inhibition of human recombinant carbonic anhydrase II (CA2),NS(=O)(=O)c1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(F)c1,CHEMBL140389
=,51,nM,Ki,7.29,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),CC(C)C[C@H](NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1)C(=O)NCC(=O)O,CHEMBL298755
=,51,nM,Ki,7.29,,0,CHEMBL828777,B,Inhibitory activity against Carbonic anhydrase II,NNc1ccc(S(N)(=O)=O)cc1F,CHEMBL176180
=,51.2,nM,Ki,7.29,,0,CHEMBL3368596,B,Inhibition of human CA2 by CO2 hydration activity based stopped flow assay,NS(=O)(=O)c1ccc(-c2nonc2-c2ccccc2)cc1,CHEMBL3309362
